listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
38257851,2024-10-01,31,0,0.0,0.0,34.5,,,,,,4451.0,0.0
38257851,2024-11-01,30,0,0.0,0.0,33.5,,,,,,4322.0,0.0
38257851,2024-12-01,26,5,0.161,164.0,33.2,32.8,1,5,,4248.0,4300.0,21239.0
38257851,2025-01-01,23,8,0.258,263.0,32.9,32.9,18,4,2,4250.0,4250.0,33972.0
38257851,2025-02-01,28,0,0.0,0.0,33.6,,,,2,,4340.0,0.0
38257851,2025-03-01,31,0,0.0,0.0,34.6,,,,2,,4446.0,0.0
38257851,2025-04-01,30,0,0.0,0.0,34.7,,,,2,,4494.0,0.0
38257851,2025-05-01,31,0,0.0,0.0,31.4,,,,2,,4077.0,0.0
38257851,2025-06-01,30,0,0.0,0.0,31.0,,,,2,,4005.0,0.0
38257851,2025-07-01,31,0,0.0,0.0,31.6,,,,2,,4083.0,0.0
38257851,2025-08-01,31,0,0.0,0.0,31.3,,,,2,,4044.0,0.0
38257851,2025-09-01,30,0,0.0,0.0,31.4,,,,2,,4057.0,0.0
38472842,2024-10-01,17,14,0.452,202.0,14.3,14.4,41,2,,1858.0,1845.0,26058.0
38472842,2024-11-01,28,2,0.067,28.0,14.1,14.0,94,2,,1806.0,1819.0,3612.0
38472842,2024-12-01,18,13,0.419,180.0,14.0,13.8,91,8,,1787.0,1813.0,23311.0
38472842,2025-01-01,10,21,0.677,293.0,14.0,14.0,43,5,1,1808.0,1808.0,37847.0
38472842,2025-02-01,2,26,0.929,365.0,14.0,14.0,7,4,1,1808.0,1808.0,47146.0
38472842,2025-03-01,31,0,0.0,0.0,14.1,,,,1,,1812.0,0.0
38472842,2025-04-01,30,0,0.0,0.0,13.7,,,,1,,1774.0,0.0
38472842,2025-05-01,31,0,0.0,0.0,13.7,,,,1,,1779.0,0.0
38472842,2025-06-01,30,0,0.0,0.0,13.4,,,,1,,1731.0,0.0
38472842,2025-07-01,31,0,0.0,0.0,13.0,,,,1,,1680.0,0.0
38472842,2025-08-01,31,0,0.0,0.0,12.7,,,,1,,1641.0,0.0
38472842,2025-09-01,30,0,0.0,0.0,12.3,,,,1,,1589.0,0.0
34539707,2024-10-01,31,0,0.0,0.0,16.3,,,,,,2103.0,0.0
34539707,2024-11-01,15,15,0.5,244.0,15.9,16.3,2,15,,2103.0,2051.0,31476.0
34539707,2024-12-01,14,17,0.548,238.0,14.1,14.0,3,9,2,1813.0,1826.0,30822.0
34539707,2025-01-01,6,25,0.806,360.0,14.1,14.4,10,6,2,1860.0,1821.0,46501.0
34539707,2025-02-01,3,25,0.893,366.0,14.6,14.6,17,9,2,1886.0,1886.0,47275.0
34539707,2025-03-01,10,21,0.677,343.0,16.4,16.3,10,4,2,2095.0,2107.0,44077.0
34539707,2025-04-01,21,9,0.3,137.0,13.7,15.2,10,4,2,1968.0,1774.0,17742.0
34539707,2025-05-01,23,8,0.258,148.0,18.5,18.5,1,4,2,2402.0,2402.0,19216.0
34539707,2025-06-01,22,8,0.267,135.0,16.3,16.9,5,8,2,2184.0,2106.0,17442.0
34539707,2025-07-01,30,1,0.032,18.0,18.6,18.0,6,1,2,2326.0,2403.0,2326.0
34539707,2025-08-01,29,2,0.065,26.0,14.7,13.0,1,2,2,1680.0,1899.0,3359.0
34539707,2025-09-01,30,0,0.0,0.0,16.9,,,,2,,2184.0,0.0
23573474,2024-10-01,17,14,0.452,625.0,44.3,44.6,,,,5753.0,5715.0,80625.0
23573474,2024-11-01,25,5,0.167,220.0,44.5,44.0,1,5,,5676.0,5741.0,28380.0
23573474,2024-12-01,20,11,0.355,481.0,43.7,43.7,38,13,2,5659.0,5659.0,62293.0
23573474,2025-01-01,16,15,0.484,718.0,46.8,47.9,,,2,6187.0,6045.0,92744.0
23573474,2025-02-01,28,0,0.0,0.0,44.2,,,,2,,5709.0,0.0
23573474,2025-03-01,31,0,0.0,0.0,46.8,,,,2,,6014.0,0.0
23573474,2025-04-01,30,0,0.0,0.0,44.9,,,,2,,5815.0,0.0
23573474,2025-05-01,23,8,0.258,413.0,49.9,51.6,4,11,2,6700.0,6479.0,53624.0
23573474,2025-06-01,24,6,0.2,304.0,49.9,50.7,1,8,2,6551.0,6447.0,39278.0
23573474,2025-07-01,23,8,0.258,401.0,52.4,50.1,1,1,2,6473.0,6770.0,51811.0
23573474,2025-08-01,30,1,0.032,50.0,48.6,50.0,1,1,2,6460.0,6279.0,6460.0
23573474,2025-09-01,12,18,0.6,831.0,46.7,46.2,1,6,2,5969.0,6034.0,107368.0
37867784,2024-10-01,31,0,0.0,0.0,59.5,,,,,,7676.0,0.0
37867784,2024-11-01,4,26,0.867,1560.0,60.1,60.0,67,7,,7740.0,7753.0,201241.0
37867784,2024-12-01,23,8,0.258,476.0,59.7,59.5,18,2,2,7706.0,7732.0,61645.0
37867784,2025-01-01,30,1,0.032,59.0,59.8,59.0,1,1,2,7621.0,7724.0,7621.0
37867784,2025-02-01,16,12,0.429,705.0,58.8,58.8,85,6,2,7595.0,7595.0,91063.0
37867784,2025-03-01,31,0,0.0,0.0,59.8,,,,2,,7685.0,0.0
37867784,2025-04-01,30,0,0.0,0.0,60.4,,,,2,,7822.0,0.0
37867784,2025-05-01,31,0,0.0,0.0,64.3,,,,2,,8349.0,0.0
37867784,2025-06-01,30,0,0.0,0.0,67.4,,,,2,,8708.0,0.0
37867784,2025-07-01,20,11,0.355,736.0,66.8,66.9,17,2,2,8644.0,8631.0,95094.0
37867784,2025-08-01,31,0,0.0,0.0,67.8,,,,2,,8760.0,0.0
37867784,2025-09-01,30,0,0.0,0.0,66.9,,,,2,,8644.0,0.0
35571707,2024-10-01,25,6,0.194,288.0,48.2,48.0,28,6,,6192.0,6218.0,37152.0
35571707,2024-11-01,30,0,0.0,0.0,48.2,,,,,,6218.0,0.0
35571707,2024-12-01,28,3,0.097,145.0,48.0,48.3,1,3,,6255.0,6216.0,18778.0
35571707,2025-01-01,31,0,0.0,0.0,47.9,,,,2,,6187.0,0.0
35571707,2025-02-01,17,11,0.393,531.0,47.8,48.3,1,18,2,6239.0,6174.0,68588.0
35571707,2025-03-01,24,7,0.226,338.0,48.2,48.3,,,2,6207.0,6194.0,43434.0
35571707,2025-04-01,13,17,0.567,814.0,48.0,47.9,89,8,2,6203.0,6216.0,105414.0
35571707,2025-05-01,22,9,0.29,474.0,51.9,52.7,14,3,2,6843.0,6739.0,61544.0
35571707,2025-06-01,27,3,0.1,164.0,54.7,54.7,39,35,2,7067.0,7067.0,21189.0
35571707,2025-07-01,0,31,1.0,1683.0,54.3,54.3,,,2,7016.0,7016.0,217450.0
35571707,2025-08-01,26,5,0.161,264.0,52.6,52.8,41,7,2,6822.0,6796.0,34110.0
35571707,2025-09-01,19,11,0.367,566.0,51.4,51.5,,,2,6654.0,6641.0,73129.0
37891823,2024-10-01,31,0,0.0,0.0,66.3,,,,,,8553.0,0.0
37891823,2024-11-01,30,0,0.0,0.0,66.5,,,,,,8579.0,0.0
37891823,2024-12-01,0,31,1.0,2284.0,73.7,73.7,16,31,2,9545.0,9545.0,295792.0
37891823,2025-01-01,31,0,0.0,0.0,64.5,,,,2,,8331.0,0.0
37891823,2025-02-01,28,0,0.0,0.0,65.4,,,,2,,8448.0,0.0
37891823,2025-03-01,31,0,0.0,0.0,67.0,,,,2,,8610.0,0.0
37891823,2025-04-01,30,0,0.0,0.0,66.1,,,,2,,8560.0,0.0
37891823,2025-05-01,31,0,0.0,0.0,63.5,,,,2,,8245.0,0.0
37891823,2025-06-01,30,0,0.0,0.0,62.6,,,,2,,8088.0,0.0
37891823,2025-07-01,31,0,0.0,0.0,62.7,,,,2,,8101.0,0.0
37891823,2025-08-01,20,11,0.355,772.0,69.4,70.2,1,11,2,9070.0,8967.0,99745.0
37891823,2025-09-01,21,9,0.3,577.0,67.2,64.1,1,9,2,8282.0,8682.0,74550.0
41759384,2024-10-01,31,0,0.0,0.0,48.4,,,,,,6244.0,0.0
41759384,2024-11-01,17,13,0.433,630.0,48.6,48.5,104,6,,6257.0,6269.0,81270.0
41759384,2024-12-01,25,6,0.194,291.0,49.2,48.5,63,3,,6281.0,6372.0,37686.0
41759384,2025-01-01,31,0,0.0,0.0,49.0,,,,2,,6329.0,0.0
41759384,2025-02-01,28,0,0.0,0.0,48.6,,,,2,,6278.0,0.0
41759384,2025-03-01,31,0,0.0,0.0,48.4,,,,2,,6220.0,0.0
41759384,2025-04-01,28,2,0.067,98.0,48.2,49.0,21,2,2,6346.0,6242.0,12691.0
41759384,2025-05-01,31,0,0.0,0.0,50.2,,,,2,,6518.0,0.0
41759384,2025-06-01,30,0,0.0,0.0,50.3,,,,2,,6499.0,0.0
41759384,2025-07-01,31,0,0.0,0.0,50.9,,,,2,,6576.0,0.0
41759384,2025-08-01,31,0,0.0,0.0,52.1,,,,2,,6732.0,0.0
41759384,2025-09-01,30,0,0.0,0.0,54.1,,,,2,,6990.0,0.0
14535080,2024-10-01,3,28,0.903,272.0,9.7,9.7,42,28,,1251.0,1251.0,35088.0
14535080,2024-11-01,4,26,0.867,268.0,10.3,10.3,117,28,,1329.0,1329.0,34572.0
14535080,2024-12-01,0,31,1.0,317.0,10.2,10.2,,,28,1321.0,1321.0,41053.0
14535080,2025-01-01,8,23,0.742,225.0,9.6,9.8,121,12,22,1266.0,1240.0,29063.0
14535080,2025-02-01,3,25,0.893,247.0,9.8,9.9,113,29,28,1279.0,1266.0,31904.0
14535080,2025-03-01,0,31,1.0,316.0,10.2,10.2,,,28,1311.0,1311.0,40607.0
14535080,2025-04-01,4,26,0.867,242.0,9.3,9.3,32,18,19,1204.0,1204.0,31339.0
14535080,2025-05-01,17,14,0.452,135.0,10.0,9.6,,,16,1246.0,1298.0,17528.0
14535080,2025-06-01,4,26,0.867,269.0,10.4,10.3,104,26,28,1331.0,1344.0,34756.0
14535080,2025-07-01,17,14,0.452,135.0,9.9,9.6,1,14,28,1240.0,1279.0,17442.0
14535080,2025-08-01,31,0,0.0,0.0,10.4,,,,28,,1344.0,0.0
14535080,2025-09-01,30,0,0.0,0.0,10.3,,,,28,,1331.0,0.0
33036950,2024-10-01,31,0,0.0,0.0,34.9,,,,,,4502.0,0.0
33036950,2024-11-01,30,0,0.0,0.0,35.2,,,,,,4541.0,0.0
33036950,2024-12-01,25,6,0.194,210.0,35.2,35.0,6,2,,4533.0,4559.0,27196.0
33036950,2025-01-01,26,5,0.161,160.0,32.7,32.0,1,3,1,4133.0,4224.0,20667.0
33036950,2025-02-01,28,0,0.0,0.0,45.6,,,,1,,5890.0,0.0
33036950,2025-03-01,31,0,0.0,0.0,47.3,,,,1,,6078.0,0.0
33036950,2025-04-01,21,9,0.3,426.0,47.6,47.3,1,12,1,6125.0,6164.0,55167.0
33036950,2025-05-01,28,3,0.097,147.0,48.4,49.0,,,1,6362.0,6284.0,19086.0
33036950,2025-06-01,10,20,0.667,962.0,48.5,48.1,69,10,1,6215.0,6266.0,124294.0
33036950,2025-07-01,9,22,0.71,1064.0,48.3,48.4,81,31,1,6253.0,6241.0,137473.0
33036950,2025-08-01,14,17,0.548,826.0,48.5,48.6,18,4,1,6279.0,6266.0,106722.0
33036950,2025-09-01,17,13,0.433,611.0,47.8,47.0,1,12,1,6073.0,6176.0,78943.0
30262861,2024-10-01,24,7,0.226,243.0,34.8,34.7,1,11,,4476.0,4489.0,31347.0
30262861,2024-11-01,26,4,0.133,139.0,34.9,34.8,,,,4489.0,4502.0,17931.0
30262861,2024-12-01,31,0,0.0,0.0,35.7,,,,,,4623.0,0.0
30262861,2025-01-01,31,0,0.0,0.0,34.9,,,,1,,4508.0,0.0
30262861,2025-02-01,28,0,0.0,0.0,35.3,,,,1,,4560.0,0.0
30262861,2025-03-01,31,0,0.0,0.0,35.4,,,,1,,4549.0,0.0
30262861,2025-04-01,30,0,0.0,0.0,35.8,,,,1,,4636.0,0.0
30262861,2025-05-01,31,0,0.0,0.0,36.6,,,,1,,4752.0,0.0
30262861,2025-06-01,27,3,0.1,95.0,33.8,31.7,1,3,1,4096.0,4367.0,12274.0
30262861,2025-07-01,31,0,0.0,0.0,36.4,,,,1,,4703.0,0.0
30262861,2025-08-01,31,0,0.0,0.0,42.0,,,,1,,5427.0,0.0
30262861,2025-09-01,24,6,0.2,272.0,44.6,45.3,74,6,1,5853.0,5762.0,35143.0
18050216,2024-10-01,26,5,0.161,357.0,70.7,71.4,20,2,,9211.0,9120.0,46053.0
18050216,2024-11-01,26,4,0.133,278.0,69.3,69.5,9,2,,8966.0,8940.0,35862.0
18050216,2024-12-01,29,2,0.065,138.0,82.2,69.0,42,1,1,8936.0,10645.0,17872.0
18050216,2025-01-01,31,0,0.0,0.0,81.5,,,,1,,10527.0,0.0
18050216,2025-02-01,17,11,0.393,809.0,72.4,73.5,1,13,1,9494.0,9352.0,104497.0
18050216,2025-03-01,29,2,0.065,141.0,71.0,70.5,,,1,9060.0,9124.0,18119.0
18050216,2025-04-01,30,0,0.0,0.0,71.6,,,,1,,9272.0,0.0
18050216,2025-05-01,31,0,0.0,0.0,72.5,,,,1,,9413.0,0.0
18050216,2025-06-01,30,0,0.0,0.0,70.5,,,,1,,9109.0,0.0
18050216,2025-07-01,31,0,0.0,0.0,71.1,,,,1,,9186.0,0.0
18050216,2025-08-01,31,0,0.0,0.0,71.4,,,,1,,9225.0,0.0
18050216,2025-09-01,30,0,0.0,0.0,71.5,,,,1,,9238.0,0.0
40975272,2024-10-01,31,0,0.0,0.0,68.1,,,,,,8785.0,0.0
40975272,2024-11-01,30,0,0.0,0.0,67.2,,,,,,8669.0,0.0
40975272,2024-12-01,31,0,0.0,0.0,67.5,,,,,,8742.0,0.0
40975272,2025-01-01,31,0,0.0,0.0,66.9,,,,,,8641.0,0.0
40975272,2025-02-01,28,0,0.0,0.0,65.2,,,,,,8422.0,0.0
40975272,2025-03-01,31,0,0.0,0.0,65.3,,,,,,8391.0,0.0
40975272,2025-04-01,30,0,0.0,0.0,66.5,,,,,,8612.0,0.0
40975272,2025-05-01,31,0,0.0,0.0,65.5,,,,,,8505.0,0.0
40975272,2025-06-01,18,12,0.4,818.0,67.3,68.2,1,12,,8812.0,8695.0,105689.0
40975272,2025-07-01,25,6,0.194,412.0,67.8,68.7,29,6,3,8876.0,8760.0,53232.0
40975272,2025-08-01,31,0,0.0,0.0,70.4,,,,3,,9096.0,0.0
40975272,2025-09-01,30,0,0.0,0.0,74.2,,,,3,,9587.0,0.0
35335812,2024-10-01,29,2,0.065,46.0,23.7,23.0,1,3,,2967.0,3057.0,5934.0
35335812,2024-11-01,25,5,0.167,118.0,23.7,23.6,,,,3044.0,3057.0,15222.0
35335812,2024-12-01,27,4,0.129,97.0,24.0,24.2,18,2,,3134.0,3108.0,12562.0
35335812,2025-01-01,23,8,0.258,194.0,24.1,24.2,5,4,1,3126.0,3113.0,25059.0
35335812,2025-02-01,11,17,0.607,404.0,23.8,23.8,36,8,1,3074.0,3074.0,52184.0
35335812,2025-03-01,24,7,0.226,187.0,24.7,26.7,25,5,1,3431.0,3174.0,24030.0
35335812,2025-04-01,13,17,0.567,472.0,26.9,27.8,19,13,1,3600.0,3484.0,61124.0
35335812,2025-05-01,31,0,0.0,0.0,28.5,,,,1,,3700.0,0.0
35335812,2025-06-01,30,0,0.0,0.0,28.1,,,,1,,3631.0,0.0
35335812,2025-07-01,31,0,0.0,0.0,27.3,,,,1,,3527.0,0.0
35335812,2025-08-01,19,12,0.387,327.0,27.9,27.2,1,12,1,3514.0,3605.0,42250.0
35335812,2025-09-01,29,1,0.033,27.0,31.9,27.0,1,1,1,3488.0,4122.0,3488.0
37613831,2024-10-01,31,0,0.0,0.0,58.8,,,,,,7585.0,0.0
37613831,2024-11-01,30,0,0.0,0.0,58.8,,,,,,7585.0,0.0
37613831,2024-12-01,21,10,0.323,571.0,56.4,57.1,22,10,,7395.0,7304.0,73948.0
37613831,2025-01-01,25,6,0.194,311.0,54.8,51.8,1,6,1,6691.0,7079.0,40172.0
37613831,2025-02-01,28,0,0.0,0.0,50.8,,,,1,,6562.0,0.0
37613831,2025-03-01,31,0,0.0,0.0,53.4,,,,1,,6862.0,0.0
37613831,2025-04-01,30,0,0.0,0.0,52.3,,,,1,,6773.0,0.0
37613831,2025-05-01,31,0,0.0,0.0,50.3,,,,1,,6531.0,0.0
37613831,2025-06-01,30,0,0.0,0.0,47.2,,,,1,,6098.0,0.0
37613831,2025-07-01,27,4,0.129,187.0,48.1,46.8,133,4,1,6047.0,6215.0,24161.0
37613831,2025-08-01,31,0,0.0,0.0,49.8,,,,1,,6434.0,0.0
37613831,2025-09-01,29,1,0.033,49.0,49.1,49.0,1,1,1,6331.0,6344.0,6331.0
11558795,2024-10-01,31,0,0.0,0.0,28.7,,,,,,3702.0,0.0
11558795,2024-11-01,30,0,0.0,0.0,28.1,,,,,,3625.0,0.0
11558795,2024-12-01,18,13,0.419,355.0,27.9,27.3,90,6,,3536.0,3613.0,45975.0
11558795,2025-01-01,31,0,0.0,0.0,26.8,,,,7,,3462.0,0.0
11558795,2025-02-01,28,0,0.0,0.0,27.3,,,,7,,3526.0,0.0
11558795,2025-03-01,31,0,0.0,0.0,28.3,,,,7,,3637.0,0.0
11558795,2025-04-01,30,0,0.0,0.0,27.8,,,,7,,3600.0,0.0
11558795,2025-05-01,31,0,0.0,0.0,27.2,,,,7,,3532.0,0.0
11558795,2025-06-01,30,0,0.0,0.0,26.7,,,,7,,3450.0,0.0
11558795,2025-07-01,31,0,0.0,0.0,25.3,,,,7,,3269.0,0.0
11558795,2025-08-01,31,0,0.0,0.0,28.3,,,,7,,3656.0,0.0
11558795,2025-09-01,30,0,0.0,0.0,28.9,,,,7,,3734.0,0.0
40487574,2024-10-01,31,0,0.0,0.0,47.2,,,,,,6089.0,0.0
40487574,2024-11-01,30,0,0.0,0.0,45.8,,,,,,5908.0,0.0
40487574,2024-12-01,23,8,0.258,372.0,46.6,46.5,5,11,2,6022.0,6035.0,48176.0
40487574,2025-01-01,28,3,0.097,139.0,47.1,46.3,,,2,5981.0,6084.0,17955.0
40487574,2025-02-01,28,0,0.0,0.0,50.9,,,,2,,6575.0,0.0
40487574,2025-03-01,31,0,0.0,0.0,56.8,,,,2,,7299.0,0.0
40487574,2025-04-01,30,0,0.0,0.0,61.6,,,,2,,7977.0,0.0
40487574,2025-05-01,31,0,0.0,0.0,59.0,,,,2,,7661.0,0.0
40487574,2025-06-01,30,0,0.0,0.0,58.5,,,,2,,7558.0,0.0
40487574,2025-07-01,31,0,0.0,0.0,56.8,,,,2,,7339.0,0.0
40487574,2025-08-01,31,0,0.0,0.0,49.3,,,,2,,6370.0,0.0
40487574,2025-09-01,30,0,0.0,0.0,50.0,,,,2,,6460.0,0.0
2486516,2024-10-01,0,31,1.0,3722.0,120.1,120.1,34,31,,15493.0,15493.0,480139.0
2486516,2024-11-01,26,4,0.133,476.0,119.6,119.0,2,2,,15351.0,15428.0,61404.0
2486516,2024-12-01,22,9,0.29,1070.0,118.8,118.9,25,4,1,15398.0,15385.0,138572.0
2486516,2025-01-01,28,3,0.097,352.0,116.8,117.3,65,3,1,15152.0,15087.0,45468.0
2486516,2025-02-01,11,17,0.607,2006.0,121.8,118.0,74,3,1,15242.0,15733.0,259110.0
2486516,2025-03-01,28,3,0.097,357.0,142.4,119.0,46,1,1,15292.0,18299.0,45876.0
2486516,2025-04-01,22,8,0.267,1314.0,181.1,164.2,74,3,1,21264.0,23453.0,170164.0
2486516,2025-05-01,16,15,0.484,3139.0,212.6,209.3,23,8,1,27176.0,27604.0,407568.0
2486516,2025-06-01,25,5,0.167,1062.0,233.2,212.4,,,1,27443.0,30130.0,137214.0
2486516,2025-07-01,21,10,0.323,2478.0,240.6,247.8,205,3,1,32017.0,31086.0,320167.0
2486516,2025-08-01,23,8,0.258,1762.0,216.5,220.2,54,2,1,28451.0,27973.0,227657.0
2486516,2025-09-01,28,2,0.067,433.0,212.4,216.5,84,2,1,27973.0,27443.0,55945.0
40697310,2024-10-01,25,6,0.194,643.0,107.3,107.2,2,3,,13829.0,13842.0,82947.0
40697310,2024-11-01,30,0,0.0,0.0,107.7,,,,,,13893.0,0.0
40697310,2024-12-01,18,13,0.419,1380.0,107.5,106.2,32,6,,13754.0,13922.0,178719.0
40697310,2025-01-01,27,4,0.129,418.0,103.7,104.5,28,2,1,13498.0,13395.0,53993.0
40697310,2025-02-01,28,0,0.0,0.0,102.5,,,,1,,13240.0,0.0
40697310,2025-03-01,31,0,0.0,0.0,102.9,,,,1,,13223.0,0.0
40697310,2025-04-01,30,0,0.0,0.0,102.6,,,,1,,13287.0,0.0
40697310,2025-05-01,31,0,0.0,0.0,104.0,,,,1,,13503.0,0.0
40697310,2025-06-01,28,2,0.067,201.0,104.3,100.5,1,2,1,12985.0,13476.0,25970.0
40697310,2025-07-01,31,0,0.0,0.0,105.8,,,,1,,13670.0,0.0
40697310,2025-08-01,27,4,0.129,416.0,104.1,104.0,4,2,1,13437.0,13450.0,53749.0
40697310,2025-09-01,30,0,0.0,0.0,104.1,,,,1,,13450.0,0.0
27773480,2024-10-01,29,2,0.065,38.0,18.7,19.0,1,2,,2451.0,2412.0,4902.0
27773480,2024-11-01,30,0,0.0,0.0,16.8,,,,,,2167.0,0.0
27773480,2024-12-01,31,0,0.0,0.0,18.1,,,,1,,2344.0,0.0
27773480,2025-01-01,31,0,0.0,0.0,18.6,,,,1,,2403.0,0.0
27773480,2025-02-01,28,0,0.0,0.0,18.5,,,,1,,2390.0,0.0
27773480,2025-03-01,31,0,0.0,0.0,19.3,,,,1,,2480.0,0.0
27773480,2025-04-01,30,0,0.0,0.0,19.6,,,,1,,2538.0,0.0
27773480,2025-05-01,31,0,0.0,0.0,16.5,,,,1,,2142.0,0.0
27773480,2025-06-01,30,0,0.0,0.0,15.7,,,,1,,2028.0,0.0
27773480,2025-07-01,31,0,0.0,0.0,15.6,,,,1,,2016.0,0.0
27773480,2025-08-01,31,0,0.0,0.0,15.0,,,,1,,1938.0,0.0
27773480,2025-09-01,19,11,0.367,163.0,14.7,14.8,1,99,1,1912.0,1899.0,21060.0
41005225,2024-10-01,31,0,0.0,0.0,55.8,,,,,,7198.0,0.0
41005225,2024-11-01,30,0,0.0,0.0,54.7,,,,,,7056.0,0.0
41005225,2024-12-01,19,12,0.387,659.0,55.2,54.9,1,12,,7110.0,7149.0,85345.0
41005225,2025-01-01,19,12,0.387,649.0,54.5,54.1,1,12,1,6988.0,7040.0,83831.0
41005225,2025-02-01,28,0,0.0,0.0,53.4,,,,1,,6898.0,0.0
41005225,2025-03-01,31,0,0.0,0.0,55.5,,,,1,,7132.0,0.0
41005225,2025-04-01,30,0,0.0,0.0,54.5,,,,1,,7058.0,0.0
41005225,2025-05-01,31,0,0.0,0.0,51.5,,,,1,,6687.0,0.0
41005225,2025-06-01,30,0,0.0,0.0,51.3,,,,1,,6628.0,0.0
41005225,2025-07-01,31,0,0.0,0.0,51.3,,,,1,,6628.0,0.0
41005225,2025-08-01,31,0,0.0,0.0,50.0,,,,1,,6460.0,0.0
41005225,2025-09-01,30,0,0.0,0.0,51.1,,,,1,,6602.0,0.0
31867689,2024-10-01,31,0,0.0,0.0,81.2,,,,,,10475.0,0.0
31867689,2024-11-01,30,0,0.0,0.0,82.8,,,,,,10681.0,0.0
31867689,2024-12-01,18,13,0.419,1083.0,83.7,83.3,1,13,,10788.0,10840.0,140255.0
31867689,2025-01-01,31,0,0.0,0.0,80.8,,,,3,,10437.0,0.0
31867689,2025-02-01,28,0,0.0,0.0,80.3,,,,3,,10372.0,0.0
31867689,2025-03-01,31,0,0.0,0.0,84.4,,,,3,,10846.0,0.0
31867689,2025-04-01,30,0,0.0,0.0,84.5,,,,3,,10943.0,0.0
31867689,2025-05-01,31,0,0.0,0.0,81.1,,,,3,,10530.0,0.0
31867689,2025-06-01,30,0,0.0,0.0,81.0,,,,3,,10465.0,0.0
31867689,2025-07-01,31,0,0.0,0.0,78.7,,,,3,,10168.0,0.0
31867689,2025-08-01,31,0,0.0,0.0,79.8,,,,3,,10310.0,0.0
31867689,2025-09-01,30,0,0.0,0.0,80.4,,,,3,,10388.0,0.0
39429111,2024-10-01,31,0,0.0,0.0,68.5,,,,,,8837.0,0.0
39429111,2024-11-01,30,0,0.0,0.0,68.7,,,,,,8862.0,0.0
39429111,2024-12-01,18,13,0.419,837.0,65.1,64.4,1,21,,8340.0,8431.0,108397.0
39429111,2025-01-01,23,8,0.258,507.0,58.9,63.4,,,2,8189.0,7608.0,65489.0
39429111,2025-02-01,28,0,0.0,0.0,55.7,,,,2,,7195.0,0.0
39429111,2025-03-01,31,0,0.0,0.0,61.6,,,,2,,7916.0,0.0
39429111,2025-04-01,30,0,0.0,0.0,58.6,,,,2,,7589.0,0.0
39429111,2025-05-01,31,0,0.0,0.0,59.3,,,,2,,7700.0,0.0
39429111,2025-06-01,30,0,0.0,0.0,61.3,,,,2,,7920.0,0.0
39429111,2025-07-01,27,4,0.129,217.0,57.6,54.2,1,4,2,7003.0,7442.0,28037.0
39429111,2025-08-01,26,5,0.161,298.0,60.4,59.6,3,2,2,7701.0,7804.0,38503.0
39429111,2025-09-01,30,0,0.0,0.0,67.0,,,,2,,8657.0,0.0
24867273,2024-10-01,2,29,0.935,939.0,32.6,32.4,66,17,,4180.0,4205.0,121131.0
24867273,2024-11-01,2,28,0.933,959.0,34.3,34.2,93,39,,4412.0,4425.0,123711.0
24867273,2024-12-01,12,19,0.613,659.0,33.2,34.7,,,2,4494.0,4300.0,85345.0
24867273,2025-01-01,31,0,0.0,0.0,29.2,,,,2,,3772.0,0.0
24867273,2025-02-01,23,5,0.179,153.0,29.7,30.6,1,12,2,3953.0,3836.0,19763.0
24867273,2025-03-01,24,7,0.226,211.0,31.0,30.1,,,2,3868.0,3984.0,27114.0
24867273,2025-04-01,30,0,0.0,0.0,33.1,,,,2,,4286.0,0.0
24867273,2025-05-01,10,21,0.677,675.0,32.1,32.1,12,25,2,4168.0,4168.0,87642.0
24867273,2025-06-01,0,30,1.0,928.0,30.9,30.9,,,2,3992.0,3992.0,119901.0
24867273,2025-07-01,25,6,0.194,193.0,30.0,32.2,1,6,2,4160.0,3876.0,24936.0
24867273,2025-08-01,23,8,0.258,247.0,29.4,30.9,1,4,2,3992.0,3799.0,31913.0
24867273,2025-09-01,14,16,0.533,494.0,30.4,30.9,9,8,2,3992.0,3928.0,63827.0
36372244,2024-10-01,18,13,0.419,238.0,18.4,18.3,1,13,,2361.0,2374.0,30702.0
36372244,2024-11-01,30,0,0.0,0.0,18.0,,,,,,2322.0,0.0
36372244,2024-12-01,31,0,0.0,0.0,17.8,,,,1,,2305.0,0.0
36372244,2025-01-01,31,0,0.0,0.0,21.3,,,,1,,2751.0,0.0
36372244,2025-02-01,28,0,0.0,0.0,22.4,,,,1,,2893.0,0.0
36372244,2025-03-01,31,0,0.0,0.0,21.7,,,,1,,2789.0,0.0
36372244,2025-04-01,30,0,0.0,0.0,19.9,,,,1,,2577.0,0.0
36372244,2025-05-01,31,0,0.0,0.0,23.0,,,,1,,2986.0,0.0
36372244,2025-06-01,30,0,0.0,0.0,22.3,,,,1,,2881.0,0.0
36372244,2025-07-01,31,0,0.0,0.0,21.2,,,,1,,2739.0,0.0
36372244,2025-08-01,27,4,0.129,84.0,21.6,21.0,1,4,1,2713.0,2791.0,10853.0
36372244,2025-09-01,30,0,0.0,0.0,21.5,,,,1,,2778.0,0.0
10938932,2024-10-01,1,30,0.968,1295.0,43.2,43.2,31,15,,5573.0,5573.0,167055.0
